                                                                                                
     t      con_n_pi         pi          con_n_r          r                shr           pct    
                                                                                                
  2025-01        148   ░░░░░░░░░░░            38   ░░░               ████████████░░░    80 %    
  2025-02         81   ░░░░░░                 14   ░                 █████████████░░    85 %    
  2025-03         92   ░░░░░░░                35   ░░░               ███████████░░░░    72 %    
  2025-04         90   ░░░░░░░                30   ░░                ███████████░░░░    75 %    
  2025-05         48   ░░░░                   21   ░░                ███████████░░░░    70 %    
  2025-06         22   ░░                     52   ░░░░              █████░░░░░░░░░░    30 %    
  2025-07        112   ░░░░░░░░               85   ░░░░░░            █████████░░░░░░    57 %    
  2025-08         38   ░░░                    59   ░░░░              ██████░░░░░░░░░    39 %    
  2025-09         71   ░░░░░                  48   ░░░░              █████████░░░░░░    60 %    
  2025-10         68   ░░░░░                  17   ░                 ████████████░░░    80 %    
  2025-11         29   ░░                     16   ░                 ██████████░░░░░    64 %    
                                                                                                
