                                                                                              
    y     art_n_pi         pi          art_n_r          r                shr           pct    
                                                                                              
   2015        932   ░░░░                  879   ░░░░              ████████░░░░░░░    51 %    
   2016       1142   ░░░░░                1260   ░░░░░░            ███████░░░░░░░░    48 %    
   2017       1922   ░░░░░░░░░             855   ░░░░              ██████████░░░░░    69 %    
   2018       2570   ░░░░░░░░░░░░          683   ░░░               ████████████░░░    79 %    
   2019       3329   ░░░░░░░░░░░░░░░      1218   ░░░░░░            ███████████░░░░    73 %    
   2020       3240   ░░░░░░░░░░░░░░░       880   ░░░░              ████████████░░░    79 %    
   2021       2715   ░░░░░░░░░░░░░        1167   ░░░░░             ███████████░░░░    70 %    
   2022       2767   ░░░░░░░░░░░░░         898   ░░░░              ███████████░░░░    75 %    
   2023       3141   ░░░░░░░░░░░░░░░       734   ░░░               ████████████░░░    81 %    
   2024       2530   ░░░░░░░░░░░░          668   ░░░               ████████████░░░    79 %    
   2025       2670   ░░░░░░░░░░░░░         516   ░░                █████████████░░    84 %    
                                                                                              
