                                                                                              
    y     con_n_pi         pi          con_n_r          r                shr           pct    
                                                                                              
   2015        454   ░░░░░                 923   ░░░░░░░░░         █████░░░░░░░░░░    33 %    
   2016        675   ░░░░░░░               743   ░░░░░░░           ███████░░░░░░░░    48 %    
   2017        757   ░░░░░░░░              828   ░░░░░░░░          ███████░░░░░░░░    48 %    
   2018        844   ░░░░░░░░              596   ░░░░░░            █████████░░░░░░    59 %    
   2019        993   ░░░░░░░░░░            813   ░░░░░░░░          ████████░░░░░░░    55 %    
   2020        804   ░░░░░░░░              659   ░░░░░░░           ████████░░░░░░░    55 %    
   2021        816   ░░░░░░░░              670   ░░░░░░░           ████████░░░░░░░    55 %    
   2022        919   ░░░░░░░░░             486   ░░░░░             ██████████░░░░░    65 %    
   2023       1231   ░░░░░░░░░░░░          548   ░░░░░             ██████████░░░░░    69 %    
   2024       1182   ░░░░░░░░░░░░          299   ░░░               ████████████░░░    80 %    
   2025        799   ░░░░░░░░              415   ░░░░              ██████████░░░░░    66 %    
                                                                                              
